# t,x,y
7.900000000000000000e+01,-4.479854733954815593e-01,-2.220563343537541867e-01
8.000000000000000000e+01,-5.519362191952378177e-02,-4.969443269616876102e-01
8.100000000000000000e+01,3.883429910108155969e-01,-3.149439971372269276e-01
8.200000000000000000e+01,4.748388489412715963e-01,1.566143912165425811e-01
8.300000000000000000e+01,1.247700589866690690e-01,4.841822305500926849e-01
8.400000000000000000e+01,-3.400117477936693833e-01,3.665951600366461061e-01
8.500000000000000000e+01,-4.921883216970209252e-01,-8.803780997429354327e-02
8.600000000000000000e+01,-1.918492224748709341e-01,-4.617292235020298841e-01
8.700000000000000000e+01,2.848751671326559265e-01,-4.109089183154112646e-01
8.800000000000000000e+01,4.996866418475623406e-01,1.769915136683034018e-02
8.900000000000000000e+01,2.550885224708344667e-01,4.300347029062266402e-01
9.000000000000000000e+01,-2.240368080645850912e-01,4.469983318002789252e-01
9.100000000000000000e+01,-4.971837304641007482e-01,5.299375587557842576e-02
9.200000000000000000e+01,-3.132222239551695209e-01,-3.897330348079023343e-01
9.300000000000000000e+01,1.587143507598508252e-01,-4.741410706349736270e-01
9.400000000000000000e+01,4.847296833349937772e-01,-1.226259927338271688e-01
9.500000000000000000e+01,3.650867804974098352e-01,3.416308573680604810e-01
9.600000000000000000e+01,-9.021522464554197762e-02,4.917938727171724533e-01
9.700000000000000000e+01,-4.625737682982069554e-01,1.898038695137608534e-01
9.800000000000000000e+01,-4.096441226457296358e-01,-2.866909359952114489e-01
9.900000000000000000e+01,1.991044019656944969e-02,-4.996034170931768492e-01
